PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
6gRjd,rnbqkb1r/pp3pp1/3p4/2p1p3/2P1P1n1/1P1P3P/P7/RNBQKBNR b KQkq - 0 8,g4e3 c1e3,1262,85,37,49,advantage hangingPiece oneMove opening,https://lichess.org/u1AIyFtT/black#16,English_Opening English_Opening_The_Whale
6gdMT,rn1q2nr/ppp2kpp/1b1p4/6N1/1P1pP1b1/2P5/P4PPP/RNBQK2R b KQ - 1 8,f7f8 d1g4,1854,223,100,10,equality hangingPiece middlegame oneMove,https://lichess.org/vUGbBFri/black#16,
6hMIb,r1k2bnr/ppp3pp/5p2/4p3/2BnP3/5K1P/PPP2PP1/RNBR4 w - - 1 11,d1d4 e5d4,1279,145,100,41,equality hangingPiece middlegame oneMove,https://lichess.org/on7XHf4c#21,
6haFJ,r1bk3r/ppp3pp/2np1p2/3N4/4P3/2P5/PP2BPPP/R4RK1 w - - 2 16,e2g4 c8g4,970,106,59,34,advantage hangingPiece middlegame oneMove,https://lichess.org/243bugxM#31,Scotch_Game Scotch_Game_Other_variations
6hriE,r1b4k/pp1pq1p1/1b5p/5Q2/4P3/8/P4PPP/2R1R1K1 b - - 3 22,b6a5 f5a5,1329,77,82,135,crushing hangingPiece middlegame oneMove,https://lichess.org/19JFHr9a/black#44,
6hw4z,5rk1/p1pq3p/2pp2pb/3np3/3PNr2/PP3P1P/1BP1Q1P1/1R3RK1 b - - 0 18,f4e4 f3e4,1790,214,-29,5,advantage hangingPiece middlegame oneMove,https://lichess.org/SfQ2ygaf/black#36,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
6iNYv,3qkb1r/5pp1/2p2n1p/3p4/1QBPP1b1/5N2/1P1N1PPP/2B2RK1 w k - 0 19,e4d5 f8b4,1344,80,75,57,advantage hangingPiece middlegame oneMove,https://lichess.org/xluiqffe#37,Ruy_Lopez Ruy_Lopez_Morphy_Defense
6ijfg,r3r1k1/pp2ppnp/5qp1/3p2N1/8/1PR5/P1PQ1PPP/4R1K1 w - - 4 21,d2d5 f6c3,1082,78,83,133,crushing hangingPiece middlegame oneMove,https://lichess.org/AsfpcG0I#41,
6ipNf,r1bq1b1r/2p2kpp/p1n5/1p1np3/8/1B3Q2/PPPP1PPP/RNB1K2R b KQ - 1 9,d8f6 b3d5,1318,78,72,108,crushing hangingPiece oneMove opening,https://lichess.org/Zx7ZWcEZ/black#18,Ruy_Lopez Ruy_Lopez_Morphy_Defense
6j0lQ,8/6p1/5p1k/2RN4/r4P2/8/5K2/8 w - - 7 52,c5c4 a4c4,1051,131,-55,23,crushing endgame hangingPiece oneMove,https://lichess.org/UbfyB5NS#103,
6j1Q4,rnbqk1nr/pp1p1pbp/4p1p1/8/2B1P3/1Q3N2/PB3PPP/RN3RK1 b kq - 0 8,g8e7 b2g7,991,86,72,160,crushing hangingPiece oneMove opening,https://lichess.org/Exc8ypkx/black#16,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
6jAlg,r1b1r1k1/ppq4p/5p1Q/3nN3/8/2PB4/PP3PPP/R4RK1 w - - 0 20,e5g4 c8g4,1487,319,100,4,equality hangingPiece middlegame oneMove,https://lichess.org/EP3jcw1Y#39,
6jZAU,7k/p4pp1/1pb4p/5Q2/8/1Pq2P1P/P5r1/4R2K w - - 6 35,h1g2 c3e1,1558,112,-29,20,crushing endgame hangingPiece oneMove,https://lichess.org/r3BqbTzN#69,
6jyD3,r2q1rk1/pppn1ppp/5n2/4p3/2B1P3/2B2Q2/PPP2PPP/3RK2R w K - 3 11,c3e5 d7e5,852,100,86,287,advantage hangingPiece middlegame oneMove,https://lichess.org/DyJcEeJl#21,Philidor_Defense Philidor_Defense_Other_variations
6k1y3,r1bqkbnr/pppp1ppp/8/4n3/4PP2/8/PPPP2PP/RNBQKB1R b KQkq - 0 4,e5g4 d1g4,1497,405,100,5,equality hangingPiece oneMove opening,https://lichess.org/SoQGbEhA/black#8,
6k7WQ,2rq1rk1/1p2npbp/6p1/p2p4/3p2N1/1P4P1/P1PQPPBP/R4RK1 w - - 0 18,d2d4 g7d4,1239,113,-14,28,crushing hangingPiece middlegame oneMove,https://lichess.org/agzGqAeQ#35,Hungarian_Opening Hungarian_Opening_Symmetrical_Variation
6k9Ua,1k1r1bnr/ppp2ppp/6q1/4p3/3nN3/3PBB1P/PPP2PP1/R2Q1RK1 w - - 5 12,e4c5 f8c5,1650,74,92,2263,advantage hangingPiece oneMove opening,https://lichess.org/xYrtZEbe#23,Elephant_Gambit Elephant_Gambit_Other_variations
6kkO4,r2qkbnr/ppp2ppp/3p4/n3N3/4P1b1/1BN5/PPPP1PPP/R1BQK2R b KQkq - 0 6,d6e5 d1g4,1231,75,78,366,advantage hangingPiece oneMove opening,https://lichess.org/x3uueZTR/black#12,Italian_Game Italian_Game_Other_variations
6l7NF,r3k2r/pp1n1p1p/4pp2/q2pNb2/1b1P4/2N1Q2P/PP2BPP1/R1R3K1 w kq - 0 15,e5f7 e8f7,1327,292,-100,4,advantage hangingPiece middlegame oneMove,https://lichess.org/5njtb8pn#29,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
6lNlm,1r3r1k/1bpp2pp/p1n5/1pbBpPBq/7N/2PP3P/PP1Q1PP1/R4RK1 b - - 0 15,f8f5 h4f5,1174,80,70,74,crushing hangingPiece middlegame oneMove,https://lichess.org/lCESclBP/black#30,Italian_Game Italian_Game_Giuoco_Pianissimo
6lWsy,r3k2r/pbpp1p2/1p2p2p/6p1/2PnPqP1/2Q2P2/PP4P1/1K1R1BNR b kq - 2 15,d4c6 c3h8,805,96,78,78,crushing hangingPiece middlegame oneMove,https://lichess.org/2B1hEePE/black#30,Nimzo-Indian_Defense Nimzo-Indian_Defense_Leningrad_Variation
6lXgz,5rk1/ppp3p1/2nbb2p/3N3q/2QPnP2/4B3/PPP3PP/2R1R2K w - - 9 21,d5f6 f8f6,1562,76,85,125,crushing hangingPiece middlegame oneMove,https://lichess.org/XVuLtKPZ#41,
6lyhd,rn1k3r/1p6/p1pb2Q1/3p3p/3P4/1P2q1P1/PBPN1RBP/6K1 b - - 2 21,h5h4 g6d6,2071,80,84,230,crushing hangingPiece middlegame oneMove,https://lichess.org/LH58RL0L/black#42,
6m8RG,r1bqkb1r/pppp1ppp/8/4n3/4nP2/1B6/PPP3PP/RNBQK1NR b KQkq - 0 6,e5g4 d1g4,874,156,-33,11,advantage hangingPiece oneMove opening,https://lichess.org/0foobOla/black#12,Bishops_Opening Bishops_Opening_Ponziani_Gambit
6mILz,rnbq1r1k/p1p1b1pp/1p6/5p2/2BP4/2P2N2/P4PPP/R1BQ1RK1 w - - 0 12,c4d5 d8d5,668,96,84,269,advantage hangingPiece oneMove opening,https://lichess.org/O3mfBpkR#23,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
6mPf4,2k2b1r/R4p2/4pP2/3q3r/1p4Q1/4B1P1/1P3P1P/5RK1 w - - 1 26,a7a8 d5a8,948,128,50,19,advantage hangingPiece middlegame oneMove,https://lichess.org/WbqNOoJ6#51,
6maTW,r1b4r/4k1pp/p1nN1p2/bp2p3/8/1BPRP1B1/P3KPPP/7R b - - 1 18,c8f5 d6f5,758,105,95,350,crushing hangingPiece middlegame oneMove,https://lichess.org/sTo0gyxv/black#36,Indian_Defense Indian_Defense_Other_variations
6mkDM,r6r/pb1k4/1ppqp2p/6p1/4Q3/2P1P3/P4PPP/RN3RK1 b - - 1 24,c6c5 e4b7,1121,98,50,67,crushing hangingPiece middlegame oneMove,https://lichess.org/ObTN8DWe/black#48,
6mnco,4r1k1/1pp3pp/3p4/Q2b4/4q3/1PP4P/P4RP1/6K1 b - - 4 33,e4g6 a5d5,1300,276,100,18,endgame equality hangingPiece oneMove,https://lichess.org/d0RJzVTD/black#66,
6nBZO,r1b1r1k1/2q2p2/p2b2p1/2pP2N1/2p5/P3B3/1PQ2PP1/R4RK1 w - - 0 25,f2f4 e8e3,1122,80,81,66,crushing hangingPiece middlegame oneMove,https://lichess.org/5Hm0X4Hx#49,
6nDCZ,5rk1/3n4/3Rb1pp/1N6/1Q6/5N2/qP3PP1/6K1 w - - 0 27,d6e6 a2e6,1495,392,100,7,equality hangingPiece middlegame oneMove,https://lichess.org/ok1pSI8g#53,
6nZEF,1r1q2k1/1p2b1pp/p2p4/2pPpr2/2n1N3/2NQ4/P4PPP/R4RK1 b - - 3 19,f5f4 d3c4,1339,91,83,59,advantage hangingPiece middlegame oneMove,https://lichess.org/tTmQbPky/black#38,Old_Indian_Defense Old_Indian_Defense_Ukrainian_Variation
6oa5o,2kr1n1r/3q1p1p/p1p5/1p2PR2/3PB3/2P5/P5QP/R6K w - - 5 25,e4c6 d7f5,1499,459,100,3,equality hangingPiece middlegame oneMove,https://lichess.org/ZfgyMtv6#49,
6odL1,r2qk1nr/pbpp3p/2n3p1/2p2p2/2B5/2PP1Q1N/PP1N1PPP/R3K2R w KQkq - 0 11,h3g5 d8g5,1166,76,85,277,advantage hangingPiece middlegame oneMove,https://lichess.org/1tie2zuP#21,Owen_Defense Owen_Defense_Other_variations
6okng,r1bqk2r/ppp1bppp/2np1n2/8/2PNP3/2N5/PP3PPP/R1BQKB1R w KQkq - 2 7,f1d3 c6d4,996,94,69,62,advantage hangingPiece oneMove opening,https://lichess.org/tg7t9JdZ#13,Scotch_Game Scotch_Game_Schmidt_Variation
6oygC,r2q1rk1/pppb2bp/3p2p1/3P1n2/3nN1P1/3B1P2/PP1Q1B1P/R3K1NR b KQ - 0 14,d4f3 g1f3,983,117,88,36,advantage hangingPiece oneMove opening,https://lichess.org/MvHtdFg3/black#28,Rat_Defense Rat_Defense_Small_Center_Defense
6pHJz,8/2p2kpp/p4p2/2N5/2b1n3/B6P/P1P3PK/8 b - - 1 32,c4b5 c5e4,886,86,86,104,advantage endgame hangingPiece oneMove,https://lichess.org/WgF2A1SL/black#64,
6pTUj,r2qkb1r/pb1n1ppp/1p2p3/2p1N3/3PpP2/2PBP3/PP4PP/R1BQ1RK1 w kq - 0 11,d3e4 b7e4,1041,142,0,19,advantage hangingPiece oneMove opening,https://lichess.org/v1Rqe3OO#21,Queens_Pawn_Game Queens_Pawn_Game_Mason_Attack
6pVMY,rnbqkbnr/pp3ppp/3p4/2p1p3/2B1P3/7N/PPPP1PPP/RNBQK2R w KQkq - 0 4,h3g5 d8g5,1109,92,25,66,advantage hangingPiece oneMove opening,https://lichess.org/168df34m#7,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
6q0yk,r4r1k/pp3pbp/2pRb2p/6N1/1q3P1Q/3B3P/P1P3P1/4R1K1 w - - 2 24,g5f7 e6f7,1435,75,51,412,crushing hangingPiece middlegame oneMove,https://lichess.org/ETCeUVUp#47,
6qaON,r4rk1/1pp1npp1/p4q1p/4p3/4Q2N/1PPP3P/1P3PP1/R4RK1 w - - 4 21,f2f4 f6h4,1382,138,0,38,advantage hangingPiece middlegame oneMove,https://lichess.org/bNo8jr2C#41,
6qu4j,r1br2k1/pp2qpb1/4p1pp/2p1n3/4PB2/1BNP4/PPP1Q1PP/R4R1K w - - 0 17,f4h6 g7h6,756,104,70,81,advantage hangingPiece middlegame oneMove,https://lichess.org/avjZj9PM#33,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
6rR7F,r4rk1/1bqpnppp/p1pb4/1p6/4P1n1/PBN3P1/1PPN1P1P/R1BQR1K1 b - - 2 14,g8h8 d1g4,723,88,95,434,advantage hangingPiece middlegame oneMove,https://lichess.org/2mEyQuZK/black#28,Ruy_Lopez Ruy_Lopez_Other_variations
6rgEQ,r2qk2r/1p2ppbp/3p2p1/n1P4P/Q2P4/2N1nP2/PP2BP2/R3K2R b KQkq - 0 16,e8f8 f2e3,1570,385,-71,2,equality hangingPiece middlegame oneMove,https://lichess.org/b7TNSL3t/black#32,
6sCqK,6k1/ppp1p1b1/4r2p/8/6Q1/2P1qr2/PP4PP/3R1R1K w - - 0 26,g4e6 e3e6,962,224,47,18,advantage endgame hangingPiece oneMove,https://lichess.org/0euHKUaa#51,
6sJvp,rn6/p3k2p/2p1P3/4r1n1/1pB3R1/4p3/PPP3P1/1NK2R2 w - - 5 28,g4g5 e5g5,887,103,74,60,advantage hangingPiece middlegame oneMove,https://lichess.org/6cIhG8GG#55,
6sQUX,1r1q1rk1/2pbbppp/p1np4/3B4/1p1PPB2/5N2/PP3PPP/R2QR1K1 b - - 2 14,d7e6 d5c6,1511,75,90,1474,crushing hangingPiece oneMove opening,https://lichess.org/Q3rQ0dsA/black#28,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
6sRDM,6k1/3n1pp1/2pN3p/b1Pb3P/3PNrP1/3K1P2/r3B3/1R3R2 w - - 0 37,b1b8 d7b8,1227,110,29,23,advantage hangingPiece middlegame oneMove,https://lichess.org/DBtb1mnU#73,
6sVXl,r1b2r1k/p1p3pp/2p5/2b1N3/8/P1N5/1P3PPP/3RR1K1 w - - 1 18,e5f7 f8f7,765,103,63,71,advantage hangingPiece middlegame oneMove,https://lichess.org/tkD5G8ow#35,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
6sjti,rr4k1/2q1ppn1/3P4/p7/bn2P2P/1B2BP2/1PPQN3/2KR4 b - - 0 20,e7d6 b3a4,1402,137,-58,14,crushing hangingPiece middlegame oneMove,https://lichess.org/iz4KiUum/black#40,
6sqZT,r3k2r/pp3ppp/1q1p1n1b/2pPp1N1/2P1P2P/P1N5/1P2QPP1/R3K2R w KQkq - 1 16,g5f7 e8f7,1079,97,78,43,advantage hangingPiece middlegame oneMove,https://lichess.org/a3vuo6jA#31,Benoni_Defense Benoni_Defense_Hromadka_System
6u5R8,r1bq1rk1/pp3ppp/2nbpn2/2pp4/3P4/2P1PNB1/PP1NBPPP/R2QK2R b KQ - 2 8,c8d7 g3d6,1259,104,0,21,advantage hangingPiece oneMove opening,https://lichess.org/TN35su7B/black#16,Horwitz_Defense Horwitz_Defense_Other_variations
6uDgf,r4rk1/1bqn1pp1/1pp1p2p/pB6/P2PPn2/5N1P/1PQB1PP1/2R2RK1 b - - 5 17,f4e2 b5e2,1208,97,88,35,advantage hangingPiece middlegame oneMove,https://lichess.org/n0cpzQ2I/black#34,Semi-Slav_Defense Semi-Slav_Defense_Noteboom_Variation
6uNvT,r5k1/pp1bnppp/1qn4r/6N1/8/3P1BBP/PP1Q1PP1/1R2R1K1 w - - 15 20,g3d6 h6d6,1631,77,87,1255,advantage hangingPiece middlegame oneMove,https://lichess.org/dJy7ShPQ#39,
6uT3l,8/p2R3p/5ppk/8/8/rP4KP/5PP1/8 w - - 3 51,d7a7 a3a7,1423,158,4,12,crushing endgame hangingPiece oneMove rookEndgame,https://lichess.org/vfDkeMG3#101,
6uY51,r3r1k1/1p3ppp/1RbBp3/3p4/3Pn3/P1PBP3/5PPP/5RK1 w - - 1 20,c3c4 e4d6,1492,76,88,165,advantage hangingPiece middlegame oneMove,https://lichess.org/qkX3tL5j#39,
6uYDM,r2qk2r/pp1n1ppp/2p5/1QbpN3/4b3/8/PPPP1PPP/RNB2RK1 w kq - 0 10,b5c5 d7c5,979,85,82,413,crushing hangingPiece oneMove opening,https://lichess.org/fZXsUTMO#19,Russian_Game Russian_Game_Italian_Variation
6udhS,6r1/pN2kp2/2b1p3/3pPr2/8/P1R3P1/6K1/4R3 b - - 2 28,d5d4 c3c6,1095,99,74,54,advantage endgame hangingPiece oneMove,https://lichess.org/lML6Fe6p/black#56,
6umG3,r1br2k1/pp3ppp/5n2/6q1/2B5/P1B1P3/2Q2PPP/RR4K1 w - - 2 17,c4f7 g8f7,600,119,13,41,advantage hangingPiece middlegame oneMove,https://lichess.org/tQ0kvxSD#33,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
6vAfE,1rb1k1nr/p1p1bppp/5q2/3B4/5P2/8/PPP3PP/RNBQ1RK1 w k - 1 11,d5c6 f6c6,1072,96,60,51,advantage hangingPiece oneMove opening,https://lichess.org/i2kswtcK#21,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
6vDBS,r7/ppp5/5pBk/8/7N/6Pb/P2r3P/R3R1K1 w - - 1 25,e1e6 h3e6,1658,77,77,69,crushing hangingPiece middlegame oneMove,https://lichess.org/bS19GTOa#49,
6vT4G,2Q2b1r/p4k1p/n5q1/1p2p3/3P4/P7/1PP2PPP/R3K2R w KQ - 1 21,c8a6 g6a6,1229,79,50,135,crushing endgame hangingPiece oneMove,https://lichess.org/sBKyg4NW#41,
6vX55,rn2kb1r/pp3ppp/3p1n2/qN2pN2/4P3/8/PPP2PPP/R1BQK2R w KQkq - 1 9,c1d2 a5b5,908,114,73,97,advantage hangingPiece oneMove opening,https://lichess.org/6FjmvVA1#17,Sicilian_Defense Sicilian_Defense_Venice_Attack
6vio5,6k1/2r3p1/5pPp/pprp1q1P/4pP2/4QP2/PPPR3R/1K6 b - - 0 26,c7e7 e3c5,843,86,87,527,crushing endgame hangingPiece oneMove,https://lichess.org/2C9RiQqj/black#52,
6vpZ4,r4rk1/ppp2ppp/2n1b3/3Q4/P3B1qP/R1P1P1P1/1P2NP2/2B1K1R1 w - - 1 15,d5g5 g4e4,1200,77,89,1220,advantage hangingPiece middlegame oneMove,https://lichess.org/92wYHEbE#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
6w0pH,6k1/1N3pp1/p6p/1p6/1n6/2K5/5PPP/8 b - - 1 28,f7f5 c3b4,1138,90,78,45,advantage endgame hangingPiece knightEndgame oneMove,https://lichess.org/GAePWMAh/black#56,
6w5qJ,r2qk2r/pQ1b1ppp/2nbpB2/8/8/3p1N2/PPP2PPP/RN3RK1 b kq - 0 11,d8f6 b7a8,845,92,86,179,advantage hangingPiece middlegame oneMove,https://lichess.org/IFuH2vhP/black#22,Sicilian_Defense Sicilian_Defense_French_Variation
6w6Dq,6k1/5p2/p1Q3pp/3p4/1P4B1/P1P1r2P/6PK/1q6 b - - 0 32,e3e8 c6e8,916,114,75,27,crushing endgame hangingPiece oneMove,https://lichess.org/lxvcglWE/black#64,
6w7gM,3q3n/1k6/pp4b1/3pQ3/P2P4/2P5/7P/5K2 b - - 0 37,d8f6 e5f6,423,107,88,1974,crushing endgame hangingPiece oneMove,https://lichess.org/dSAICAYk/black#74,
6wdi8,r1bq1rk1/1p2ppbp/p2p1np1/4n1P1/3NP2P/2N1BP2/PPPQ4/R3KB1R b KQ - 0 11,e5f3 d4f3,971,92,76,67,advantage hangingPiece oneMove opening,https://lichess.org/qMCKy8RO/black#22,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
6wf72,r1bqk1nr/p2p1ppp/2p1p3/2b5/1P2P3/2P5/P4PPP/RNBQKB1R b KQkq - 0 7,c5d6 d1d6,975,110,63,54,advantage hangingPiece oneMove opening,https://lichess.org/j7q5LD9F/black#14,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
6wwIe,2r1r1k1/1ppq1p1p/p2p1Bp1/3N4/3bP3/5Q1P/PP3PP1/2R3K1 b - - 1 20,d7e6 f6d4,1833,83,88,82,crushing hangingPiece middlegame oneMove,https://lichess.org/pr8LtZ8Q/black#40,
6x0qO,1rb1r1k1/1p1pbpp1/p5qp/3N4/2B1P3/3Q3P/PPP2PP1/R4RK1 w - - 9 19,d5b6 g6b6,1712,83,71,46,advantage hangingPiece middlegame oneMove,https://lichess.org/tlpOfZmp#37,Scotch_Game Scotch_Game_Other_variations
6x8D3,r2qkbnr/pp2pppp/2n5/2pp4/3P1Bb1/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 4 5,c3d5 d8d5,1082,93,81,45,advantage hangingPiece oneMove opening,https://lichess.org/FVQ8qZl4#9,Queens_Pawn_Game Queens_Pawn_Game_Krause_Variation
6xIsX,r2qk2r/pp2b1Q1/3pp3/2p5/4n2P/2N5/PPP3P1/R3KB1R b KQkq - 0 14,e4c3 g7h8,1288,137,11,13,crushing hangingPiece middlegame oneMove,https://lichess.org/WvG7BciW/black#28,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
6xkcQ,1r3rk1/5pp1/4bb1p/p2p4/N3p3/qP2P1P1/P2RQPBP/1R4K1 w - - 0 21,b1c1 a3c1,1094,110,64,24,crushing hangingPiece middlegame oneMove,https://lichess.org/S6cG7oiE#41,
6yF42,r2r4/5kpp/1B2p3/p7/1p1n2B1/4N3/P4KPP/R7 b - - 1 25,d8b8 b6d4,995,85,74,71,advantage hangingPiece middlegame oneMove,https://lichess.org/8APdDLQ4/black#50,
6yOK9,r3k3/2p2p1r/p3bB2/1p1p4/8/2Pn4/PPB3PP/RN4K1 b q - 1 20,d3b2 c2h7,858,99,86,55,advantage hangingPiece middlegame oneMove,https://lichess.org/7O3aVzuw/black#40,
6yV6A,1r3r1k/p2q1ppp/3p4/1ppPb3/2P2RQP/3PB3/PP4P1/R5K1 b - - 2 20,e5f4 g4d7,1431,85,81,58,advantage hangingPiece middlegame oneMove,https://lichess.org/UYhJRHGV/black#40,
6yfkA,r4rk1/1p2bppp/p2p4/3Qp3/4P3/PP4P1/2qN1PKP/R1R5 b - - 1 21,c2d2 d5d2,882,85,83,183,crushing hangingPiece middlegame oneMove,https://lichess.org/7qUdQt26/black#42,
6zCp6,2k4r/ppp2pp1/2n1b3/2Pr3p/n1P1p3/P3B2P/5PPN/R2B1RK1 b - - 0 18,d5d7 d1a4,893,82,93,289,advantage hangingPiece middlegame oneMove,https://lichess.org/DXj7Gm5R/black#36,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
6zIRO,r1b1R3/pp3rkp/2p3p1/8/2P2qpQ/1P6/P4PPP/4R1K1 b - - 6 23,c8f5 e8a8,1294,78,76,74,advantage hangingPiece middlegame oneMove,https://lichess.org/qErr4uhx/black#46,
6zJNe,rb2r1k1/3n2pp/4p3/1Npp4/8/P7/1P3PPP/R1B2RK1 w - - 0 19,c1f4 b8f4,1288,223,-71,5,crushing hangingPiece middlegame oneMove,https://lichess.org/tgeSXtu7#37,French_Defense French_Defense_Advance_Variation
6zQNZ,r1b2rk1/1pqp1ppp/p3pn2/P3b3/3Q4/2N1B3/1PP1BPPP/R4RK1 w - - 0 13,d4e5 c7e5,869,90,80,90,crushing hangingPiece middlegame oneMove,https://lichess.org/cvJhM73D#25,Sicilian_Defense Sicilian_Defense_Open
6zkpP,r1bqk1nr/pp3ppp/2n1p3/1Qb5/2B5/4P3/PP3PPP/RNB1K1NR b KQkq - 3 7,b7b6 b5c6,612,102,74,249,advantage hangingPiece oneMove opening,https://lichess.org/LPhVJ6jo/black#14,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
7000f,4r1rk/pp2q2p/2p4Q/3p1P2/3PpNn1/6R1/PPP4P/5RK1 w - - 8 24,g3g4 g8g4,1500,500,-100,0,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/7oBLLbO6#47,
70792,1r2kb1r/Bp3ppp/2p1qn2/3p4/1Q2P3/2N2P2/PPP3PP/R3K2R w KQk - 0 13,a7b8 f8b4,1182,78,88,1066,advantage hangingPiece middlegame oneMove,https://lichess.org/OFZuQM5D#25,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
70NC4,8/7p/5b2/6P1/p1k2P2/2p5/2K4P/2N5 b - - 0 42,f6g5 f4g5,835,119,79,30,crushing endgame hangingPiece oneMove,https://lichess.org/wNdZCCDF/black#84,
70PwR,4k3/3b1p2/4p2p/2q1BPp1/2p1P1P1/p1P2KNP/P2Q4/6b1 w - - 10 38,g3h5 c5e5,1118,77,89,455,crushing endgame hangingPiece oneMove,https://lichess.org/MBTpBMTi#75,
